timestamp,amount
1007044200,0.01875
1014820200,0.01125
1022765400,0.0225
1030627800,0.0225
1038407400,0.0225
1046356200,0.0225
1054215000,0.0225
1062077400,0.0375
1069857000,0.0375
1077805800,0.0375
1085664600,0.0375
1093872600,0.05
1101738600,0.05
1109341800,0.05
1117200600,0.05
1125408600,0.05
1133274600,0.05
1141050600,0.05
1148995800,0.05
1156944600,0.05
1164810600,0.05
1172586600,0.05
1180531800,0.05
1188480600,0.05
1196346600,0.05
1204209000,0.05
1212067800,0.05
1219930200,0.05
1227709800,0.05
1235658600,0.05
1243517400,0.05
1251466200,0.05
1259332200,0.05
1267108200,0.05
1274967000,0.05
1283175000,0.05
1291041000,0.05
1298644200,0.035
1306503000,0.07
1314711000,0.07
1322577000,0.07
1330439400,0.1
1338384600,0.1
1346333400,0.1
1354199400,0.1
1361975400,0.13
1369920600,0.13
1377783000,0.13
1385562600,0.13
1393511400,0.13
1401370200,0.13
1409232600,0.13
1417012200,0.13
1424961000,0.13
1432819800,0.13
1440768600,0.13
1448634600,0.13
1456497000,0.13
1464355800,0.13
1472563800,0.13
1480429800,0.13
951748200,0.01875
959693400,0.01875
967642200,0.01875
975508200,0.01875
983284200,0.01875
991229400,0.01875
999178200,0.01875
