timestamp,amount
1017153000,0.03489
1031059800,0.03622
1048775400,0.04019
1063114200,0.04373
1080052200,0.05124
1095168600,0.04638
1110810600,0.04417
1126531800,0.06184
1142260200,0.053
1157981400,0.053
1173706200,0.053
1189431000,0.053
1205155800,0.053
1220880600,0.053
1236605400,0.053
1252071000,0.053
1268058600,0.06625
1283520600,0.06625
1300109400,0.06625
1315834200,0.08392
1331559000,0.07509
1347283800,0.07509
1363008600,0.07509
1378733400,0.125
1394458200,0.125
1410183000,0.125
1425907800,0.15
1441373400,0.15
1457361000,0.15
1473687000,0.18
954253800,0.04196
968765400,0.03887
985703400,0.03489
999610200,0.03489
