timestamp,amount
1056547800,0.05
1064410200,0.05
1072189800,0.05
1080743400,0.05
1088602200,0.05
1096464600,0.05
1104330600,0.05
1112193000,0.05
1120051800,0.05
1127914200,0.05
1135780200,0.05
1143642600,0.05
1151501400,0.05
1159363800,0.05
1167229800,0.05
1175088600,0.05
1182951000,0.05
1190813400,0.05
1198679400,0.05
1206538200,0.05
1214400600,0.05
1222263000,0.05
1230042600,0.05
1237987800,0.05
1245850200,0.05
1253712600,0.05
1261492200,0.1
1269955800,0.1
1277904600,0.1
1285767000,0.1
1293633000,0.1
1301491800,0.2
1309354200,0.2
1317216600,0.2
1325082600,0.2
1332941400,0.2
1340803800,0.4
1348666200,0.4
1355409000,0.4
1364304600,0.4
1372253400,0.4
1380115800,0.4
1387895400,0.45
1395840600,0.45
1403703000,0.45
1411565400,0.45
1419345000,0.45
1427290200,0.5
1435152600,0.5
1443015000,0.5
1450794600,0.5
1459344600,0.5
1467207000,0.5
1475069400,0.5
1482935400,0.5
