timestamp,amount
1004711400,0.2
1036593000,0.21
1068042600,0.23
1099492200,0.46
1131028200,0.52
1162477800,0.59
1194010200,0.74
1225981800,0.74
1257431400,0.74
1288963800,0.74
1320676200,0.74
1352298600,0.74
1359988200,0.185
1367933400,0.275
1375882200,0.275
1383748200,0.275
1391524200,0.275
1399469400,0.35
1407331800,0.35
1415197800,0.35
1423060200,0.35
1431005400,0.375
1438781400,0.375
1446647400,0.375
1454509800,0.375
1462455000,0.4
1470317400,0.4
1478179800,0.4
973261800,0.2
