timestamp,amount
1005748200,0.1125
1013610600,0.1225
1021469400,0.1225
1029936600,0.1225
1037197800,0.1225
1045060200,0.1225
1052919000,0.135
1061386200,0.135
1068647400,0.175
1077114600,0.175
1084973400,0.175
1092835800,0.175
1100701800,0.175
1108564200,0.22
1116423000,0.22
1124285400,0.22
1132151400,0.22
1140013800,0.22
1147872600,0.265
1155735000,0.265
1163601000,0.265
1171463400,0.265
1179322200,0.265
1187184600,0.32
1195050600,0.32
1202913000,0.32
1210771800,0.32
1218634200,0.32
1226500200,0.385
1234967400,0.385
1242221400,0.385
1250688600,0.385
1258554600,0.385
1266417000,0.425
1273671000,0.425
1282138200,0.425
1290004200,0.425
1297866600,0.425
1305725400,0.48
1313587800,0.48
1321453800,0.48
1329316200,0.48
1337175000,0.48
1345037400,0.535
1352903400,0.535
1360765800,0.535
1368624600,0.535
1376487000,0.535
1384353000,0.59
1392215400,0.59
1400074200,0.59
1407936600,0.59
1415802600,0.59
1423665000,0.64
1431523800,0.64
1439386200,0.64
1447165800,0.64
1455719400,0.64
1463578200,0.66
1471440600,0.66
1479306600,0.66
950711400,0.1
958570200,0.1
967037400,0.1
974298600,0.1125
982161000,0.1125
990019800,0.1125
998487000,0.1125
