timestamp,amount
1001511000,0.11
1009463400,0.11
1017153000,0.11
1025098200,0.11
1033047000,0.11
1040999400,0.11
1048775400,0.11
1056634200,0.11
1064583000,0.11
1072708200,0.11
1080570600,0.14
1088429400,0.14
1096378200,0.14
1104330600,0.14
1112106600,0.155
1119965400,0.155
1127914200,0.155
1135780200,0.195
1143642600,0.195
1151501400,0.195
1159363800,0.195
1167229800,0.22
1175088600,0.22
1182951000,0.22
1190813400,0.25
1198765800,0.25
1206624600,0.25
1214487000,0.28
1222435800,0.28
1230561000,0.28
1238160600,0.28
1246023000,0.28
1254144600,0.28
1262097000,0.28
1269869400,0.28
1277731800,0.3
1285680600,0.3
1293633000,0.35
1301405400,0.35
1309267800,0.41
1317216600,0.41
1325082600,0.41
1332941400,0.46
1340803800,0.46
1348666200,0.46
1356618600,0.46
1364304600,0.51
1372253400,0.51
1380202200,0.51
1388154600,0.51
1395927000,0.51
1403789400,0.6
1411738200,0.6
1419863400,0.6
1427463000,0.6
1435325400,0.6
1443447000,0.6
1451399400,0.6
1459258200,0.6
1467120600,0.6
1475069400,0.6
1482935400,0.6
954340200,0.11
962199000,0.11
970061400,0.11
977927400,0.11
985789800,0.11
993648600,0.11
